api_number,incident_id,year,spudyr,LifeYear,direction,operator,latitude,longitude,pathway,leak_over,pathway_detail,cause,material,material_detail,volume_gal,waterimpact,contained,state
33-023-00674,2.01E+13,2012,2011,2,Horizontal,Continental Resources Inc,48.69187576,-103.1961431,Tank,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,60,No,Yes,ND
33-023-00675,2.01E+13,2011,2011,0,Horizontal,SM Energy Company,48.95168258,-103.6452183,Pit,Overflow,Snow Melt,Environmental Conditions,Unknown,Unknown,42,No,No,ND
33-023-00676,2.01E+13,2011,2011,0,Horizontal,Samson Resource Company,48.95145017,-103.4522663,Unknown,NA,Unknown,Unknown,Drilling Waste,Drilling Fluids,168,No,Yes,ND
33-023-00682,2.01E+13,2014,2011,3,Horizontal,SM Energy Company,48.85189147,-103.5238649,Transport,Overflow,Loading/Unloading,Equipment Failure,Saltwater,Unknown,840,No,Yes,ND
33-023-00684,2.01E+13,2011,2011,0,Horizontal,Samson Resource Company,48.95091131,-103.4965613,Tank,Overflow,Unknown,Unknown,Drilling Waste,Unknown,210,No,Yes,ND
33-023-00697,2.01E+13,2011,2011,0,Horizontal,SM Energy Company,48.90792086,-103.5285363,Tank,Leak,Unknown,Unknown,Crude Oil,Unknown,21,No,Yes,ND
33-023-00697,2.01E+13,2013,2011,2,Horizontal,SM Energy Company,48.90792086,-103.5285363,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,210,No,Yes,ND
33-023-00701,2.01E+13,2012,2011,2,Horizontal,Continental Resources Inc,48.63405107,-103.0398086,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,10,No,No,ND
33-023-00703,2.01E+13,2012,2011,1,Horizontal,Continental Resources Inc,48.63405059,-103.0400735,Tank,NA,Fittings,Equipment Failure,Crude Oil,Unknown,281,No,Yes,ND
33-023-00708,2.01E+13,2013,2011,2,Horizontal,Continental Resources Inc,48.74847385,-103.1440548,Tank,Leak,Unknown,Unknown,Saltwater,Unknown,504,No,Yes,ND
33-023-00708,2.01E+13,2014,2011,3,Horizontal,Continental Resources Inc,48.74847385,-103.1440548,Transport,Overflow,Loading/Unloading,Unknown,Saltwater,Unknown,126,No,Yes,ND
33-023-00711,2.01E+13,2013,2011,2,Horizontal,Continental Resources Inc,48.83724929,-103.1711717,Unknown,NA,Gauge,Equipment Failure,Crude Oil,Unknown,1260,No,Yes,ND
33-023-00719,2.01E+13,2012,2011,1,Horizontal,Continental Resources Inc,48.69235453,-102.9409592,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,315,No,Yes,ND
33-023-00719,2.01E+13,2014,2011,3,Horizontal,Continental Resources Inc,48.69235453,-102.9409592,Unknown,NA,Unknown,Unknown,None,Unknown,0,No,Yes,ND
33-023-00720,2.01E+13,2012,2011,1,Horizontal,Continental Resources Inc,48.69235513,-102.9411456,Flowline,Leak,Unknown,Unknown,Saltwater,Unknown,840,No,Yes,ND
33-023-00725,2.01E+13,2012,2011,1,Horizontal,Continental Resources Inc,48.74813745,-103.1886512,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,336,No,Yes,ND
33-023-00729,2.01E+13,2012,2011,1,Horizontal,SM Energy Company,48.6925181,-103.5450744,Tank,Overflow,Unknown,Unknown,Oil & Saltwater,Unknown,210,No,Yes,ND
33-023-00729,2.01E+13,2013,2011,2,Horizontal,SM Energy Company,48.6925181,-103.5450744,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,84,No,Yes,ND
33-023-00737,2.01E+13,2013,2011,1,Horizontal,SM Energy Company,48.8648446,-103.6527494,Flowline,NA,Fire,Environmental Conditions,Unknown,Unknown,NA,No,Yes,ND
33-023-00742,2.01E+13,2012,2011,0,Horizontal,Continental Resources Inc,48.63368687,-102.911018,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,2856,No,Yes,ND
33-023-00742,2.01E+13,2012,2011,1,Horizontal,Continental Resources Inc,48.63368687,-102.911018,Tank,Leak,Unknown,Unknown,Crude Oil,Unknown,420,No,Yes,ND
33-023-00748,2.01E+13,2012,2011,1,Horizontal,SM Energy Company,48.86479021,-103.6307494,Unknown,NA,Fire,Unknown,Unknown,Unknown,NA,No,Yes,ND
33-023-00749,2.01E+13,2012,2011,0,Horizontal,Continental Resources Inc,48.80678715,-103.1112735,Unknown,NA,Unknown,Unknown,Saltwater,Unknown,84000,No,Yes,ND
33-023-00755,2.01E+13,2013,2012,1,Horizontal,Continental Resources Inc,48.75041685,-103.1734498,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,1050,No,Yes,ND
33-023-00761,2.01E+13,2011,2011,0,Horizontal,Continental Resources Inc,48.8351155,-103.1924387,Unknown,NA,Unknown,Unknown,Drilling Waste,Unknown,210,No,Yes,ND
33-023-00761,2.01E+13,2012,2011,1,Horizontal,Continental Resources Inc,48.8351155,-103.1924387,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,42,No,No,ND
33-023-00763,2.01E+13,2013,2012,1,Horizontal,Continental Resources Inc,48.69167468,-103.2240584,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,7560,No,Yes,ND
33-023-00765,2.01E+13,2013,2011,2,Horizontal,SM Energy Company,48.83598824,-103.6940467,Flowline,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,126,No,Yes,ND
33-023-00766,2.01E+13,2013,2011,2,Horizontal,Samson Resource Company,48.98011113,-103.5845129,Transport,Overflow,Loading/Unloading,Unknown,Crude Oil,Unknown,252,No,Yes,ND
33-023-00770,2.01E+13,2012,2012,0,Horizontal,Continental Resources Inc,48.86361312,-103.2176868,Tank,Leak,Unknown,Unknown,Drilling Waste,Unknown,8400,No,Yes,ND
33-023-00770,2.01E+13,2013,2012,1,Horizontal,Continental Resources Inc,48.86361312,-103.2176868,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,2,No,No,ND
33-023-00771,2.01E+13,2012,2011,0,Horizontal,SM Energy Company,48.72137699,-103.5801283,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,42,No,Yes,ND
33-023-00785,2.01E+13,2013,2011,2,Horizontal,SM Energy Company,48.80676953,-103.4922324,Flowline,Leak,Valve/Connection,Equipment Failure,Oil & Saltwater,Unknown,504,No,Yes,ND
33-023-00788,2.01E+13,2014,2011,3,Horizontal,Continental Resources Inc,48.69029394,-103.1807474,Pump,Leak,Unknown,Unknown,Crude Oil,Unknown,63,No,Yes,ND
33-023-00801,2.01E+13,2012,2012,0,Horizontal,Continental Resources Inc,48.69065774,-103.2249927,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,210,No,Yes,ND
33-023-00810,2.01E+13,2012,2012,0,Horizontal,Continental Resources Inc,48.69170047,-103.2625889,Transport,Overflow,Loading/Unloading,Unknown,Saltwater,Unknown,210,No,Yes,ND
33-023-00810,2.01E+13,2013,2012,1,Horizontal,Continental Resources Inc,48.69170047,-103.2625889,Flowline,Leak,Valve/Connection,Equipment Failure,Oil & Saltwater,Unknown,210,No,Yes,ND
33-023-00810,2.01E+13,2014,2012,2,Horizontal,Continental Resources Inc,48.69170047,-103.2625889,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,No,Yes,ND
33-023-00820,2.01E+13,2012,2012,1,Horizontal,Continental Resources Inc,48.66160925,-103.1618396,Unknown,NA,Unknown,Unknown,Saltwater,Unknown,10,No,No,ND
33-023-00821,2.01E+13,2014,2012,2,Horizontal,Continental Resources Inc,48.69058941,-103.2488898,Unknown,NA,Unknown,Unknown,Oil & Saltwater,Unknown,84,No,Yes,ND
33-023-00822,2.01E+13,2013,2012,1,Horizontal,SM Energy Company,48.66308185,-103.3249674,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,294,No,Yes,ND
33-023-00823,2.01E+13,2012,2012,0,Horizontal,SM Energy Company,48.66308141,-103.3247769,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,126,No,No,ND
33-023-00823,2.01E+13,2014,2012,2,Horizontal,SM Energy Company,48.66308141,-103.3247769,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,840,No,Yes,ND
33-023-00824,2.01E+13,2012,2012,0,Horizontal,Continental Resources Inc,48.63485121,-102.9253375,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,840,No,Yes,ND
33-023-00832,2.01E+13,2014,2012,2,Horizontal,SM Energy Company,48.80843262,-103.3198877,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,3150,No,Yes,ND
33-023-00835,2.01E+13,2012,2012,0,Horizontal,SM Energy Company,48.92314074,-103.7894806,Transport,Overflow,Loading/Unloading,Unknown,Crude Oil,Unknown,63,No,Yes,ND
33-023-00835,2.01E+13,2014,2012,2,Horizontal,SM Energy Company,48.92314074,-103.7894806,Heater Treater,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,210,No,Yes,ND
33-023-00842,2.01E+13,2013,2012,1,Horizontal,Samson Resource Company,48.9819157,-103.5823993,Transport,Overflow,Loading/Unloading,Unknown,Crude Oil,Unknown,168,No,Yes,ND
33-023-00843,2.01E+13,2012,2012,0,Horizontal,Continental Resources Inc,48.7211172,-103.2298936,Flowline,Leak,Valve/Connection,Equipment Failure,Hydraulic Fracture Solution,Slickwater,210,No,Yes,ND
33-023-00844,2.01E+13,2013,2013,0,Horizontal,Continental Resources Inc,48.76337269,-102.9582842,Unknown,NA,Site Glass,Equipment Failure,Saltwater,Unknown,126,No,Yes,ND
33-023-00850,2.01E+13,2014,2012,2,Horizontal,Samson Resource Company,48.92264668,-103.4776041,Heater Treater,Leak,Meter Plugged,Equipment Failure,Crude Oil,Unknown,1470,No,Yes,ND
33-023-00853,2.01E+13,2014,2012,2,Horizontal,SM Energy Company,48.719736,-103.3510316,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,1680,No,Yes,ND
33-023-00858,2.01E+13,2012,2012,0,Horizontal,Hunt Oil Company,48.71889449,-103.6775749,Tank,Leak,Unknown,Unknown,Drilling Waste,Drilling Fluids,1680,No,Yes,ND
33-023-00863,2.01E+13,2013,2012,0,Horizontal,Continental Resources Inc,48.69030031,-103.0419212,Transport,Leak,Loading/Unloading,Unknown,Saltwater,Unknown,20,No,No,ND
33-023-00865,2.01E+13,2013,2012,1,Horizontal,Continental Resources Inc,48.72121153,-103.212046,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,2520,No,Yes,ND
33-023-00871,2.01E+13,2012,2012,0,Horizontal,SM Energy Company,48.83715484,-103.4090542,Flowline,Leak,Valve/Connection,Equipment Failure,Hydraulic Fracture Solution,Unknown,210,No,Yes,ND
33-023-00876,2.01E+13,2013,2012,0,Horizontal,Continental Resources Inc,48.77916944,-103.188798,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,126,No,Yes,ND
33-023-00886,2.01E+13,2013,2012,1,Horizontal,SM Energy Company,48.63411884,-103.348943,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,126,No,Yes,ND
33-023-00888,2.01E+13,2012,2012,0,Horizontal,Continental Resources Inc,48.77917367,-103.1711398,Transport,Overflow,Loading/Unloading,Unknown,Crude Oil,Unknown,126,Unknown,Unknown,ND
33-023-00888,2.01E+13,2013,2012,1,Horizontal,Continental Resources Inc,48.77917367,-103.1711398,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,10,No,No,ND
33-023-00888,2.01E+13,2013,2012,1,Horizontal,Continental Resources Inc,48.77917367,-103.1711398,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,210,No,No,ND
33-023-00889,2.01E+13,2013,2012,0,Horizontal,Hunt Oil Company,48.80577641,-103.2182689,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,480,No,Yes,ND
33-023-00890,2.01E+13,2014,2013,2,Horizontal,Continental Resources Inc,48.76337201,-102.9580975,Flowline,Leak,Valve/Connection,Equipment Failure,Oil & Saltwater,Unknown,147,No,Yes,ND
33-023-00891,2.01E+13,2013,2013,0,Horizontal,Continental Resources Inc,48.76337337,-102.9584708,Flowline,Leak,Gasket,Equipment Failure,Hydraulic Fracture Solution,Slickwater,210,No,Yes,ND
33-023-00891,2.01E+13,2013,2013,0,Horizontal,Continental Resources Inc,48.76337337,-102.9584708,Unknown,NA,Unknown,Unknown,Saltwater,Unknown,504,No,Yes,ND
33-023-00898,2.01E+13,2013,2012,0,Horizontal,SM Energy Company,48.98253305,-103.6205998,Transport,Overflow,Loading/Unloading,Unknown,Crude Oil,Unknown,84,No,Yes,ND
33-023-00899,2.01E+13,2013,2012,0,Horizontal,SM Energy Company,48.98269977,-103.6288324,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,210,No,Yes,ND
33-023-00900,2.01E+13,2013,2012,0,Horizontal,SM Energy Company,48.98269878,-103.6286199,Unknown,NA,Unknown,Unknown,Chemicals,Gel,2100,No,Yes,ND
33-023-00901,2.01E+13,2013,2012,0,Horizontal,Continental Resources Inc,48.72115375,-103.2531787,Tank,Overflow,Unknown,Unknown,Hydraulic Fracture Solution,Gel,840,No,Yes,ND
33-023-00901,2.01E+13,2013,2012,0,Horizontal,Continental Resources Inc,48.72115375,-103.2531787,Flowline,Leak,Valve/Connection,Equipment Failure,Hydraulic Fracture Solution,Gel,210,No,Yes,ND
33-023-00901,2.01E+13,2013,2012,0,Horizontal,Continental Resources Inc,48.72115375,-103.2531787,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,840,No,Yes,ND
33-023-00904,2.01E+13,2013,2012,0,Horizontal,Continental Resources Inc,48.69056942,-103.0121049,Unknown,NA,Unknown,Unknown,Saltwater,Unknown,168,No,Yes,ND
33-023-00909,2.01E+13,2014,2013,1,Horizontal,Samson Resource Company,48.98193038,-103.5574078,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,630,No,Yes,ND
33-023-00912,2.01E+13,2013,2013,0,Horizontal,Hunt Oil Company,48.80658817,-103.2598904,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,840,No,Yes,ND
33-023-00917,2.01E+13,2013,2012,0,Horizontal,Mountain Divide LLC,48.89407923,-103.8205637,Tank,Overflow,Unknown,Unknown,Oil & Saltwater,Unknown,2520,No,Yes,ND
33-023-00918,2.01E+13,2013,2012,0,Horizontal,SM Energy Company,48.80817868,-103.3015885,Tank,Overflow,Unknown,Unknown,Oil & Saltwater,Unknown,126,No,Yes,ND
33-023-00920,2.01E+13,2013,2012,0,Horizontal,Samson Resource Company,48.89335311,-103.4821488,Tank,Leak,Unknown,Unknown,Freshwater,Unknown,84000,No,No,ND
33-023-00920,2.01E+13,2014,2012,1,Horizontal,Samson Resource Company,48.89335311,-103.4821488,Flowline,Leak,Unknown,Unknown,Crude Oil,Unknown,420,No,Yes,ND
33-023-00928,2.01E+13,2013,2012,1,Horizontal,Samson Resource Company,48.98066962,-103.5617093,Unknown,NA,Fire,Unknown,Oil & Saltwater,Unknown,1680,No,Yes,ND
33-023-00937,2.01E+13,2013,2012,0,Horizontal,SM Energy Company,48.92280532,-103.6963456,Unknown,NA,Unknown,Unknown,Saltwater,Unknown,630,No,Yes,ND
33-023-00938,2.01E+13,2013,2012,0,Horizontal,SM Energy Company,48.92280417,-103.6961334,Flowline,Leak,Unknown,Unknown,Saltwater,Unknown,189,No,Yes,ND
33-023-00939,2.01E+13,2013,2012,0,Horizontal,SM Energy Company,48.80817842,-103.3013975,Tank,Leak,Unknown,Unknown,Saltwater,Unknown,8400,No,Yes,ND
33-023-00939,2.01E+13,2013,2012,1,Horizontal,SM Energy Company,48.80817842,-103.3013975,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,420,No,Yes,ND
33-023-00939,2.01E+13,2014,2012,2,Horizontal,SM Energy Company,48.80817842,-103.3013975,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,84,No,Yes,ND
33-023-00939,2.01E+13,2014,2012,2,Horizontal,SM Energy Company,48.80817842,-103.3013975,Flowline,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,84,No,Yes,ND
33-023-00944,2.01E+13,2013,2013,0,Horizontal,SM Energy Company,48.80855206,-103.5389576,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,2100,No,No,ND
33-023-00944,2.01E+13,2013,2013,1,Horizontal,SM Energy Company,48.80855206,-103.5389576,Blowout,NA,Unknown,Unknown,Oil & Saltwater,Unknown,1470,No,No,ND
33-023-00945,2.01E+13,2013,2013,1,Horizontal,SM Energy Company,48.66173689,-103.5051258,Unknown,NA,Unknown,Unknown,Saltwater,Unknown,840,No,No,ND
33-023-00946,2.01E+13,2013,2012,0,Horizontal,Continental Resources Inc,48.69233876,-103.1808554,Flowline,Leak,Valve/Connection,Equipment Failure,Chemicals,Gel,84,No,Yes,ND
33-023-00946,2.01E+13,2013,2012,0,Horizontal,Continental Resources Inc,48.69233876,-103.1808554,Unknown,NA,Fire,Unknown,Unknown,Unknown,NA,No,No,ND
33-023-00947,2.01E+13,2014,2013,1,Horizontal,Continental Resources Inc,48.72124092,-103.0611206,Unknown,NA,Unknown,Unknown,Oil & Saltwater,Unknown,252,No,No,ND
33-023-00968,2.01E+13,2014,2013,1,Horizontal,Samson Resource Company,48.89618218,-103.6146023,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,84,No,Yes,ND
33-023-00977,2.01E+13,2013,2013,0,Horizontal,Continental Resources Inc,48.66131495,-103.1174284,Unknown,NA,Unknown,Unknown,Hydraulic Fracture Solution,Crosslink Gel,210,No,Yes,ND
33-023-00979,2.01E+13,2013,2013,0,Horizontal,Hunt Oil Company,48.75020227,-103.3044992,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,150,No,Yes,ND
33-023-00979,2.01E+13,2013,2013,0,Horizontal,Hunt Oil Company,48.75020227,-103.3044992,Tank,Overflow,Unknown,Unknown,Oil & Saltwater,Unknown,1050,Unknown,Unknown,ND
33-023-00981,2.01E+13,2014,2013,1,Horizontal,SM Energy Company,48.80659615,-103.3513304,Flowline,Leak,Valve - Froze,Environmental Conditions,Saltwater,Unknown,4200,No,Yes,ND
33-023-00982,2.01E+13,2014,2013,1,Horizontal,Samson Resource Company,48.9239809,-103.5259426,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,420,No,Yes,ND
33-023-00989,2.01E+13,2013,2013,0,Horizontal,SM Energy Company,48.92279378,-103.7157713,Flowline,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,84,No,Yes,ND
33-023-00996,2.01E+13,2014,2013,1,Horizontal,Continental Resources Inc,48.71971309,-103.0335049,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,210,No,Yes,ND
33-023-00997,2.01E+13,2013,2013,1,Horizontal,Continental Resources Inc,48.71933569,-103.0222705,Flowline,Leak,Valve/Connection,Equipment Failure,Chemicals,Friction Reducer,210,No,Yes,ND
33-023-00997,2.01E+13,2013,2013,1,Horizontal,Continental Resources Inc,48.71933569,-103.0222705,Pump,Leak,Unknown,Unknown,Hydraulic Fracture Solution,Crosslink Gel,420,No,Yes,ND
33-023-01016,2.01E+13,2013,2013,0,Horizontal,Hunt Oil Company,48.74896506,-103.6318854,Tank,Leak,Unknown,Unknown,Saltwater,Unknown,840,No,Yes,ND
33-023-01017,2.01E+13,2013,2013,0,Horizontal,SM Energy Company,48.80850295,-103.5644483,Unknown,NA,Unknown,Unknown,Oil & Saltwater,Unknown,126,No,No,ND
33-023-01017,2.01E+13,2014,2013,1,Horizontal,SM Energy Company,48.80850295,-103.5644483,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,8400,No,Yes,ND
33-023-01018,2.01E+13,2013,2013,1,Horizontal,SM Energy Company,48.80811369,-103.5839619,Tank,Leak,Unknown,Unknown,Saltwater,Unknown,168,No,Yes,ND
33-023-01018,2.01E+13,2014,2013,1,Horizontal,SM Energy Company,48.80811369,-103.5839619,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,8400,No,Yes,ND
33-023-01018,2.01E+13,2014,2013,1,Horizontal,SM Energy Company,48.80811369,-103.5839619,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,5460,No,Yes,ND
33-023-01020,2.01E+13,2014,2013,1,Horizontal,Samson Resource Company,48.86625389,-103.4628035,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,420,No,Yes,ND
33-023-01021,2.01E+13,2014,2013,1,Horizontal,Samson Resource Company,48.86625409,-103.4629074,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,126,No,Yes,ND
33-023-01026,2.01E+13,2014,2013,1,Horizontal,Samson Resource Company,48.92214984,-103.4801927,Pump,Leak,Unknown,Unknown,Crude Oil,Unknown,6804,No,No,ND
33-023-01031,2.01E+13,2014,2013,1,Horizontal,SM Energy Company,48.86462686,-103.5623739,Flowline,Leak,Unknown,Unknown,Condensate,Unknown,1,No,Yes,ND
33-023-01035,2.01E+13,2013,2013,0,Horizontal,SM Energy Company,48.89364537,-103.609328,Unknown,NA,Unknown,Unknown,Hydraulic Fracture Solution,Crosslink Gel,NA,No,Yes,ND
33-023-01037,2.01E+13,2013,2013,0,Horizontal,Murex Petroleum Corp,48.86500208,-103.7780409,Tank,Leak,Valve,Unknown,Saltwater,Unknown,15540,No,No,ND
33-023-01052,2.01E+13,2013,2013,0,Horizontal,North Plains Energy LLC,48.66331851,-103.7522261,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,11,No,Yes,ND
33-023-01052,2.01E+13,2014,2013,1,Horizontal,North Plains Energy LLC,48.66331851,-103.7522261,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,2940,No,Yes,ND
33-023-01053,2.01E+13,2014,2013,1,Horizontal,Murex Petroleum Corp,48.80844956,-103.7807504,Tank,Leak,Valve/Connection,Unknown,Saltwater,Unknown,1260,No,Yes,ND
33-023-01071,2.01E+13,2014,2013,0,Horizontal,SM Energy Company,48.86483913,-103.5908933,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,840,No,Yes,ND
33-023-01072,2.01E+13,2014,2013,1,Horizontal,SM Energy Company,48.86483807,-103.5907021,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,5,No,Yes,ND
33-023-01078,2.01E+13,2013,2013,0,Horizontal,Continental Resources Inc,48.75016957,-103.2550456,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,84,No,No,ND
33-023-01078,2.01E+13,2014,2013,1,Horizontal,Continental Resources Inc,48.75016957,-103.2550456,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,10,No,No,ND
33-023-01080,2.01E+13,2013,2013,0,Horizontal,Continental Resources Inc,48.80857771,-103.0546885,Tank,NA,Unknown,Unknown,Drilling Waste,Drilling Fluids,630,No,Yes,ND
33-023-01080,2.01E+13,2014,2013,1,Horizontal,Continental Resources Inc,48.80857771,-103.0546885,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,42,No,No,ND
33-023-01087,2.01E+13,2014,2013,0,Horizontal,SM Energy Company,48.77763201,-103.4520327,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,50,No,Yes,ND
33-023-01089,2.01E+13,2014,2013,1,Horizontal,North Plains Energy LLC,48.69228308,-103.7278959,Flowline,Leak,Unknown,Unknown,Saltwater,Unknown,1680,No,Yes,ND
33-023-01099,2.01E+13,2014,2013,0,Horizontal,Hunt Oil Company,48.75039343,-103.5797749,Unknown,NA,Unknown,Unknown,Saltwater,Unknown,168,No,Yes,ND
33-023-01130,2.01E+13,2014,2013,0,Horizontal,Hunt Oil Company,48.69098681,-103.6747731,Unknown,NA,Unknown,Unknown,Saltwater,Unknown,840,No,Yes,ND
33-023-01143,2.01E+13,2014,2014,0,Horizontal,SM Energy Company,48.92450793,-103.7979728,Tank,Leak,Unknown,Unknown,Saltwater,Unknown,8400,No,Yes,ND
33-023-01146,2.01E+13,2014,2014,0,Horizontal,Continental Resources Inc,48.82113307,-102.9547349,Unknown,NA,Unknown,Unknown,Equipment Oil,Unknown,80,No,Yes,ND
33-023-01172,2.01E+13,2014,2014,1,Horizontal,Continental Resources Inc,48.64890917,-102.9664032,Flowline,Leak,Valve/Connection,Equipment Failure,Hydraulic Fracture Solution,Unknown,336,No,Yes,ND
33-023-01176,2.01E+13,2014,2014,0,Horizontal,Continental Resources Inc,48.64890825,-102.9674174,Tank,NA,Fire,Unknown,Unknown,Unknown,NA,No,Yes,ND
33-023-01186,2.01E+13,2014,2014,0,Horizontal,Samson Resource Company,48.92254555,-103.5095053,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,63,No,Yes,ND
